Source,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",,,,,,,,,
Period,Fourth Quarter(p),,,,,,,,,
Industry,"Total, all industries",,,,,,,,,
Area Name,Year,Quarter,No Of Establishments,Employment,One-Year Employment Gain/Loss (Percent),Average Weekly Wages,On-Year Weekly Wages Gain/Loss (Percent),Industry,FIPS,USPS
Alcona County,2019,Fourth Quarter(p),193,1762,3.6,768,1.2,"Total, all industries",26001,MI
Alger County,2019,Fourth Quarter(p),249,2327,1.2,848,1.9,"Total, all industries",26003,MI
Allegan County,2019,Fourth Quarter(p),2450,39706,0.3,988,2.4,"Total, all industries",26005,MI
Alpena County,2019,Fourth Quarter(p),819,11370,0.6,861,13.1,"Total, all industries",26007,MI
Antrim County,2019,Fourth Quarter(p),590,5017,-1,698,3.7,"Total, all industries",26009,MI
Arenac County,2019,Fourth Quarter(p),334,4258,-3.9,777,-1.9,"Total, all industries",26011,MI
Baraga County,2019,Fourth Quarter(p),215,2914,3.2,879,4.3,"Total, all industries",26013,MI
Barry County,2019,Fourth Quarter(p),952,12650,0.9,841,0.7,"Total, all industries",26015,MI
Bay County,2019,Fourth Quarter(p),2135,34483,3,881,0.5,"Total, all industries",26017,MI
Benzie County,2019,Fourth Quarter(p),481,4164,2.2,732,4.3,"Total, all industries",26019,MI
Berrien County,2019,Fourth Quarter(p),3800,60321,0.4,963,-1.9,"Total, all industries",26021,MI
Branch County,2019,Fourth Quarter(p),842,14378,1.9,860,2.3,"Total, all industries",26023,MI
Calhoun County,2019,Fourth Quarter(p),2411,54282,-1.1,1033,3,"Total, all industries",26025,MI
Cass County,2019,Fourth Quarter(p),826,9312,-0.1,846,4.8,"Total, all industries",26027,MI
Charlevoix County,2019,Fourth Quarter(p),837,9979,-0.6,905,0.9,"Total, all industries",26029,MI
Cheboygan County,2019,Fourth Quarter(p),809,5673,-1.1,731,5.3,"Total, all industries",26031,MI
Chippewa County,2019,Fourth Quarter(p),825,12341,1.2,806,3.7,"Total, all industries",26033,MI
Clare County,2019,Fourth Quarter(p),558,6406,-4.3,815,-0.6,"Total, all industries",26035,MI
Clinton County,2019,Fourth Quarter(p),1336,16400,1.4,924,4.9,"Total, all industries",26037,MI
Crawford County,2019,Fourth Quarter(p),286,4106,-0.3,845,0.1,"Total, all industries",26039,MI
Delta County,2019,Fourth Quarter(p),1047,13775,1.1,807,0.9,"Total, all industries",26041,MI
Dickinson County,2019,Fourth Quarter(p),849,13398,-4.4,977,2.2,"Total, all industries",26043,MI
Eaton County,2019,Fourth Quarter(p),2027,42350,-0.5,1009,7.1,"Total, all industries",26045,MI
Emmet County,2019,Fourth Quarter(p),1489,18290,3.4,878,6.2,"Total, all industries",26047,MI
Genesee County,2019,Fourth Quarter(p),7280,139015,2,987,6.9,"Total, all industries",26049,MI
Gladwin County,2019,Fourth Quarter(p),426,3931,-0.7,786,7.1,"Total, all industries",26051,MI
Gogebic County,2019,Fourth Quarter(p),407,5423,-0.3,759,-2.1,"Total, all industries",26053,MI
Grand Traverse County,2019,Fourth Quarter(p),3513,50278,1.4,945,2.8,"Total, all industries",26055,MI
Gratiot County,2019,Fourth Quarter(p),738,12753,-2,977,8,"Total, all industries",26057,MI
Hillsdale County,2019,Fourth Quarter(p),816,12640,-2.2,891,1,"Total, all industries",26059,MI
Houghton County,2019,Fourth Quarter(p),893,11557,3.5,855,0.8,"Total, all industries",26061,MI
Huron County,2019,Fourth Quarter(p),991,11040,-0.3,827,1.5,"Total, all industries",26063,MI
Ingham County,2019,Fourth Quarter(p),6589,155558,2.1,1126,4.7,"Total, all industries",26065,MI
Ionia County,2019,Fourth Quarter(p),1065,21748,7.1,734,-0.1,"Total, all industries",26067,MI
