COUNTY,Cases,Deaths
Alcona,29,1
Alger,17,0
Allegan,564,6
Alpena,129,13
Antrim,42,0
Arenac,48,3
Baraga,5,0
Barry,197,2
Bay,704,35
Benzie,36,1
Berrien,1453,69
Branch,379,2
Calhoun,835,43
Cass,359,15
Charlevoix,53,2
Cheboygan,56,2
Chippewa,44,0
Clare,80,3
Clinton,436,13
Crawford,109,5
Delta,113,3
Detroit City,14116,1591
Dickinson,59,2
Eaton,473,8
Emmet,74,2
FCI,195,5
Genesee,3733,298
Gladwin,66,2
Gogebic,133,1
Grand Traverse,237,5
Gratiot,165,15
Hillsdale,282,25
Houghton,53,0
Huron,170,4
Ingham,1610,33
Ionia,298,7
Iosco,136,12
Iron,21,1
Isabella,Confirmed,197,9
Isabella,Probable,27,0
Jackson,Confirmed,715,34
Jackson,Probable,22,1
Kalamazoo,Confirmed,1599,82
Kalamazoo,Probable,129,2
Kalkaska,Confirmed,43,4
Kalkaska,Probable,13,0
Kent,Confirmed,7060,154
Kent,Probable,683,3
Keweenaw,Confirmed,2,0
Keweenaw,Probable,1,0
Lake,Confirmed,26,0
Lake,Probable,2,0
Lapeer,Confirmed,411,32
Lapeer,Probable,80,1
Leelanau,Confirmed,69,0
Leelanau,Probable,5,0
Lenawee,Confirmed,430,12
Lenawee,Probable,40,0
Livingston,Confirmed,747,27
Livingston,Probable,158,1
Luce,Confirmed,15,0
MDOC,Confirmed,4708,69
MDOC,Probable,5,0
Mackinac,Confirmed,22,0
Mackinac,Probable,5,0
Macomb,Confirmed,10820,917
Macomb,Probable,401,38
Manistee,Confirmed,37,1
Manistee,Probable,5,0
Marquette,Confirmed,180,11
Marquette,Probable,14,0
Mason,Confirmed,93,0
Mason,Probable,11,0
Mecosta,Confirmed,66,2
Mecosta,Probable,7,0
Menominee,Confirmed,153,0
Menominee,Probable,23,0
Midland,Confirmed,274,10
Midland,Probable,83,0
Missaukee,Confirmed,28,1
Missaukee,Probable,14,0
Monroe,Confirmed,927,23
Monroe,Probable,129,2
Montcalm,Confirmed,184,2
Montcalm,Probable,20,0
Montmorency,Confirmed,7,0
Montmorency,Probable,1,0
Muskegon,Confirmed,1325,63
Muskegon,Probable,52,0
Newaygo,Confirmed,252,0
Newaygo,Probable,12,0
Oakland,Confirmed,12977,1097
Oakland,Probable,3401,43
Oceana,Confirmed,462,6
Oceana,Probable,23,0
Ogemaw,Confirmed,40,3
Ogemaw,Probable,14,0
Ontonagon,Confirmed,22,0
Ontonagon,Probable,1,0
Osceola,Confirmed,64,0
Osceola,Probable,7,0
Oscoda,Confirmed,19,1
Oscoda,Probable,7,0
Otsego,Confirmed,116,11
Otsego,Probable,20,0
Ottawa,Confirmed,1805,54
Ottawa,Probable,105,5
Out-of-State,Confirmed,124,0
Out-of-State,Probable,5,1
Presque Isle,Confirmed,19,1
Presque Isle,Probable,2,0
Roscommon,Confirmed,50,2
Roscommon,Probable,7,0
Saginaw,Confirmed,2027,125
Saginaw,Probable,131,3
Sanilac,Confirmed,109,5
Sanilac,Probable,4,1
Schoolcraft,Confirmed,12,0
Schoolcraft,Probable,1,0
Shiawassee,Confirmed,329,27
Shiawassee,Probable,25,1
St Clair,Confirmed,716,52
St Clair,Probable,125,1
St Joseph,Confirmed,542,10
St Joseph,Probable,80,0
Tuscola,Confirmed,341,29
Tuscola,Probable,42,0
Unknown,Confirmed,2,0
Unknown,Probable,5,1
Van Buren,Confirmed,450,12
Van Buren,Probable,47,1
Washtenaw,Confirmed,2315,113
Washtenaw,Probable,350,1
Wayne,Confirmed,14296,1210
Wayne,Probable,650,36
Wexford,Confirmed,60,4
Wexford,Probable,11,0
