COUNTY,Cases,Deaths
Alcona,29,1
Alger,17,0
Allegan,564,6
Alpena,129,13
Antrim,42,0
Arenac,48,3
Baraga,5,0
Barry,197,2
Bay,704,35
Benzie,36,1
Berrien,1453,69
Branch,379,2
Calhoun,835,43
Cass,359,15
Charlevoix,53,2
Cheboygan,56,2
Chippewa,44,0
Clare,80,3
Clinton,436,13
Crawford,109,5
Delta,113,3
Detroit City,14116,1591
Dickinson,59,2
Eaton,473,8
Emmet,74,2
FCI,195,5
Genesee,3733,298
Gladwin,66,2
Gogebic,133,1
Grand Traverse,237,5
Gratiot,165,15
Hillsdale,282,25
Houghton,53,0
Huron,170,4
Ingham,1610,33
Ionia,298,7
Iosco,136,12
Iron,21,1
Isabella,224,9
Jackson,737,35
Kalamazoo,1728,84
Kalkaska,56,4
Kent,7743,157
Keweenaw,3,0
Lake,28,0
Lapeer,491,33
Leelanau,74,0
Lenawee,470,12
Livingston,905,28
Luce,15,0
MDOC,4713,69
Mackinac,27,0
Macomb,12021,955
Manistee,42,1
Marquette,194,11
Mason,104,0
Mecosta,73,2
Menominee,176,0
Midland,357,10
Missaukee,42,1
Monroe,Confirmed,1056,25
Montcalm,164,2
Montmorency,8,0
Muskegon,1377,63
Newaygo,264,0
Oakland,16378,1140
Oceana,485,6
Ogemaw,54,3
Ontonagon,23,0
Osceola,71,0
Oscoda,26,1
Otsego,136,11
Ottawa,1910,59
Presque Isle,21,1
Roscommon,57,2
Saginaw,2158,128
Sanilac,113,6
Schoolcraft,13,0
Shiawassee,Confirmed,354,28
St Clair,841,53
St Joseph,622,10
Tuscola,383,29
Van Buren,497,13
Washtenaw,2665,114
Wayne,14946,1246
Wexford,71,4
